groupname, overallocation, conflicts, undersupport, unwilling, unpreferred,
group13,0,0,0,1,1,
group13,0,0,2,0,0,
group13,0,0,1,0,1,
group13,0,0,0,0,2,
group13,0,0,1,1,0,
group13,0,0,0,2,0,
